type, name, country, latitude, longitude, elevation, population
seaport, UNION BAY, US, 55.766667, -132.216667, , 
seaport, BURNETT INLET, US, 56.066667, -132.466667, , 
seaport, WRANGELL, US, 56.466667, -132.383333, , 
seaport, KASAAN, US, 55.533333, -132.4, , 
seaport, ROSE INLET, US, 54.95, -132.966667, , 
seaport, HYDABURG, US, 55.2, -132.833333, , 
seaport, WATERFALL, US, 55.3, -133.233333, , 
seaport, CRAIG, US, 55.466667, -133.15, , 
seaport, KLAWOCK, US, 55.55, -133.1, , 
seaport, STEAMBOAT BAY, US, 55.533333, -133.633333, , 
seaport, FISHERMANS HARBOR, US, 55.966667, -133.8, , 
seaport, PETERSBURG, US, 56.816667, -132.95, , 
seaport, KAKE, US, 56.966667, -133.933333, , 
seaport, WASHINGTON BAY, US, 56.733333, -134.35, , 
seaport, BAY OF PILLARS, US, 56.6, -134.233333, , 
seaport, BIG PORT WALTER, US, 56.383333, -134.733333, , 
seaport, LITTLE PORT WALTER, US, 56.383333, -134.633333, , 
seaport, PORT ARMSTRONG, US, 56.3, -134.666667, , 
seaport, PORT CONCLUSION, US, 56.25, -134.683333, , 
seaport, PORT ALEXANDER, US, 56.25, -134.65, , 
seaport, SITKA, US, 57.05, -135.333333, , 
seaport, KIMSHAN COVE, US, 57.683333, -136.116667, , 
seaport, PELICAN, US, 57.966667, -136.233333, , 
seaport, ELFIN COVE, US, 58.2, -136.35, , 
seaport, HOONAH, US, 58.116667, -135.45, , 
seaport, TENAKEE SPRINGS, US, 57.783333, -135.2, , 
seaport, CHATHAM, US, 57.516667, -134.933333, , 
seaport, TODD, US, 57.466667, -135.05, , 
seaport, HOOD BAY, US, 57.4, -134.5, , 
seaport, HAWK INLET, US, 58.116667, -134.75, , 
seaport, FUNTER, US, 58.25, -134.9, , 
seaport, DUPONT, US, 58.233333, -134.266667, , 
seaport, JUNEAU, US, 58.3, -134.416667, , 
seaport, HAINES, US, 59.233333, -135.433333, , 
seaport, TANANI POINT, US, 59.283333, -135.45, , 
seaport, SKAGWAY, US, 59.45, -135.333333, , 
seaport, LETNIKOF COVE, US, 59.183333, -135.4, , 
seaport, EXCURSION INLET, US, 58.416667, -135.45, , 
seaport, YAKUTAT, US, 59.55, -139.733333, , 
seaport, KATALLA, US, 60.2, -144.533333, , 
seaport, CORDOVA, US, 60.55, -145.766667, , 
seaport, SHEPARD POINT, US, 60.633333, -145.666667, , 
seaport, SWANPORT, US, 61.083333, -146.4, , 
seaport, METLAKATLA, US, 55.133333, -131.566667, , 
seaport, GEORGE INLET, US, 55.383333, -131.466667, , 
seaport, VALDEZ, US, 61.116667, -146.25, , 
seaport, BAMBERTON, CA, 48.55, -123.516667, , 
seaport, VICTORIA HARBOR, CA, 48.433333, -123.383333, , 
seaport, ESQUIMALT HARBOR, CA, 48.433333, -123.433333, , 
seaport, PORT SAN JUAN, CA, 48.55, -124.433333, , 
seaport, PORT ALBERNI, CA, 49.233333, -124.816667, , 
seaport, UCLUELET, CA, 48.95, -125.55, , 
seaport, CLAYOQUOT, CA, 49.15, -125.916667, , 
seaport, AHOUSAT, CA, 49.283333, -126.066667, , 
seaport, TAHSIS, CA, 49.916667, -126.666667, , 
seaport, BERGH COVE, CA, 50.533333, -127.616667, , 
seaport, PORT ALICE, CA, 50.383333, -127.45, , 
seaport, COAL HARBOR, CA, 50.6, -127.583333, , 
seaport, PORT HARDY, CA, 50.716667, -127.483333, , 
seaport, SOINTULA, CA, 50.633333, -127.016667, , 
seaport, ALERT BAY, CA, 50.583333, -126.933333, , 
seaport, PORT MCNEILL, CA, 50.583333, -127.083333, , 
seaport, BELLA COOLA, CA, 52.383333, -126.766667, , 
seaport, BELLA BELLA, CA, 52.166667, -128.15, , 
seaport, KLEMTU, CA, 52.6, -128.516667, , 
seaport, BUTEDALE, CA, 53.166667, -128.683333, , 
seaport, KEMANO BAY, CA, 53.483333, -128.133333, , 
seaport, KITIMAT, CA, 54.0, -128.683333, , 
seaport, PORPOISE HARBOR, CA, 54.216667, -130.283333, , 
seaport, PRINCE RUPERT, CA, 54.316667, -130.333333, , 
seaport, PORT SIMPSON, CA, 54.566667, -130.433333, , 
seaport, STEWART, CA, 55.933333, -130.0, , 
seaport, MASSET HARBOR, CA, 54.016667, -132.15, , 
seaport, PORT CLEMENTS, CA, 53.683333, -132.183333, , 
seaport, QUEEN CHARLOTTE, CA, 53.25, -132.083333, , 
seaport, ALLIFORD BAY, CA, 53.216667, -131.983333, , 
seaport, HYDER, US, 55.916667, -130.0, , 
seaport, HIDDEN INLET, US, 54.95, -130.333333, , 
seaport, LYALL HARBOR, CA, 48.8, -123.2, , 
seaport, HOPE BAY, CA, 48.8, -123.283333, , 
seaport, SIDNEY, CA, 48.65, -123.383333, , 
seaport, ROCHE  HARBOR, US, 48.616667, -123.166667, , 
seaport, ORCAS, US, 48.6, -122.933333, , 
seaport, ANACORTES, US, 48.516667, -122.616667, , 
seaport, BELLINGHAM, US, 48.75, -122.5, , 
seaport, CHERRY POINT, US, 48.866667, -122.75, , 
seaport, SEMIAHMOO, US, 48.983333, -122.766667, , 
seaport, BLAINE, US, 49.0, -122.75, , 
seaport, STEVESTON, CA, 49.133333, -123.183333, , 
seaport, NEW WESTMINSTER, CA, 49.2, -122.916667, , 
seaport, FRASER MILLS, CA, 49.216667, -122.866667, , 
seaport, PORT COQUITLAM, CA, 49.266667, -122.783333, , 
seaport, MISSION CITY, CA, 49.116667, -122.25, , 
seaport, VANCOUVER, CA, 49.283333, -123.116667, , 
seaport, PORT MOODY, CA, 49.283333, -122.883333, , 
seaport, SQUAMISH, CA, 49.683333, -123.15, , 
seaport, PORT MELLON, CA, 49.516667, -123.483333, , 
seaport, WESTVIEW, CA, 49.833333, -124.516667, , 
seaport, POWELL RIVER, CA, 49.866667, -124.533333, , 
seaport, DUNCAN BAY, CA, 50.066667, -125.283333, , 
seaport, CAMPBELL RIVER, CA, 50.016667, -124.233333, , 
seaport, COMOX HARBOR, CA, 49.666667, -124.916667, , 
seaport, NANOOSE HARBOR, CA, 49.266667, -124.15, , 
seaport, NANAIMO, CA, 49.166667, -123.933333, , 
seaport, HARMAC, CA, 49.133333, -123.85, , 
seaport, CHEMAINUS, CA, 48.933333, -123.716667, , 
seaport, CROFTON, CA, 48.866667, -123.633333, , 
seaport, COWICHAN BAY, CA, 48.75, -123.616667, , 
seaport, GANGES, CA, 48.85, -123.483333, , 
seaport, FRIDAY HARBOR, US, 48.533333, -123.016667, , 
seaport, WESTPORT, US, 46.133333, -123.383333, , 
seaport, RAINIER, US, 46.083333, -122.933333, , 
seaport, LONGVIEW, US, 46.133333, -122.933333, , 
seaport, KALAMA, US, 46.016667, -122.85, , 
seaport, ST HELENS, US, 45.866667, -122.8, , 
seaport, PORTLAND, US, 45.516667, -122.666667, , 
seaport, VANCOUVER, US, 45.633333, -122.683333, , 
seaport, CAMAS, US, 45.583333, -122.4, , 
seaport, WASHOUGAL, US, 45.583333, -122.35, , 
seaport, THE DALLES, US, 45.6, -121.183333, , 
seaport, NAHCOTTA, US, 46.5, -124.033333, , 
seaport, SOUTH BEND, US, 46.666667, -123.783333, , 
seaport, RAYMOND, US, 46.683333, -123.733333, , 
seaport, WILLAPA HARBOR, US, 46.683333, -123.75, , 
seaport, WESTHAVEN COVE, US, 46.916667, -124.116667, , 
seaport, BAY CITY, US, 46.866667, -124.066667, , 
seaport, ABERDEEN, US, 46.983333, -123.816667, , 
seaport, HOQUIAM, US, 46.966667, -123.9, , 
seaport, LA PUSH, US, 47.9, -124.633333, , 
seaport, NEAH BAY, US, 48.366667, -124.616667, , 
seaport, SEKIU, US, 48.266667, -124.3, , 
seaport, PORT ANGELES, US, 48.116667, -123.433333, , 
seaport, PORT TOWNSEND, US, 48.116667, -122.75, , 
seaport, GLEN COVE, US, 48.083333, -122.783333, , 
seaport, HOODSPORT, US, 47.416667, -123.133333, , 
seaport, PORT GAMBLE, US, 47.85, -122.583333, , 
seaport, POULSBO, US, 47.733333, -122.65, , 
seaport, KEYPORT, US, 47.7, -122.616667, , 
seaport, WINSLOW, US, 47.616667, -122.516667, , 
seaport, CREOSOTE, US, 47.616667, -122.5, , 
seaport, FORT WARD, US, 47.583333, -122.516667, , 
seaport, EAST BREMERTON, US, 47.566667, -122.616667, , 
seaport, SILVERDALE, US, 47.65, -122.7, , 
seaport, BREMERTON, US, 47.566667, -122.65, , 
seaport, PORT ORCHARD, US, 47.533333, -122.633333, , 
seaport, QUARTERMASTER HARBOR, US, 47.383333, -122.466667, , 
seaport, SHELTON, US, 47.216667, -123.1, , 
seaport, OLYMPIA, US, 47.05, -122.9, , 
seaport, NISQUALLY HEAD, US, 47.116667, -122.75, , 
seaport, TACOMA, US, 47.283333, -122.416667, , 
seaport, SEATTLE, US, 47.6, -122.333333, , 
seaport, POINT WELLS, US, 47.783333, -122.4, , 
seaport, EDWARDS POINT, US, 47.8, -122.4, , 
seaport, MUKILTEO, US, 47.95, -122.3, , 
seaport, EVERETT, US, 48.0, -122.216667, , 
seaport, COUPEVILLE, US, 48.233333, -122.683333, , 
seaport, RICHARDSON, US, 48.45, -122.9, , 
seaport, WARRENTON, US, 46.166667, -123.916667, , 
seaport, ASTORIA, US, 46.2, -123.833333, , 
seaport, TONGUE POINT, US, 46.2, -123.75, , 
seaport, SAN FRANCISCO, US, 37.816667, -122.416667, , 
seaport, YERBABUENA ISLAND, US, 37.816667, -122.366667, , 
seaport, REDWOOD CITY, US, 37.533333, -122.2, , 
seaport, ALAMEDA, US, 37.783333, -122.266667, , 
seaport, OAKLAND, US, 37.816667, -122.333333, , 
seaport, BERKELEY, US, 37.866667, -122.3, , 
seaport, POINT RICHMOND, US, 37.916667, -122.366667, , 
seaport, POINT SAN PABLO, US, 37.966667, -122.433333, , 
seaport, SAUSALITO, US, 37.85, -122.483333, , 
seaport, PINOLE POINT, US, 38.016667, -122.366667, , 
seaport, OLEUM, US, 38.05, -122.266667, , 
seaport, MARE ISLAND, US, 38.1, -122.266667, , 
seaport, SOUTH VALLEJO, US, 38.083333, -122.25, , 
seaport, CROCKETT, US, 38.05, -122.216667, , 
seaport, PORT COSTA, US, 38.05, -122.183333, , 
seaport, BENICIA, US, 38.05, -122.15, , 
seaport, MARTINEZ, US, 38.033333, -122.133333, , 
seaport, PITTSBURG, US, 38.033333, -121.883333, , 
seaport, ANTIOCH, US, 38.016667, -121.8, , 
seaport, STOCKTON, US, 37.95, -121.3, , 
seaport, RIO VISTA, US, 38.15, -121.7, , 
seaport, ISLETON, US, 38.166667, -121.6, , 
seaport, WALNUT GROVE, US, 38.233333, -121.516667, , 
seaport, COURTLAND, US, 38.333333, -121.566667, , 
seaport, SACRAMENTO, US, 38.583333, -121.5, , 
seaport, BODEGA BAY, US, 38.333333, -123.05, , 
seaport, FORT BRAGG, US, 39.45, -123.816667, , 
seaport, FIELDS LANDING, US, 40.716667, -124.216667, , 
seaport, EUREKA, US, 40.8, -124.183333, , 
seaport, SAMOA, US, 40.816667, -124.183333, , 
seaport, CRESCENT CITY, US, 41.75, -124.2, , 
seaport, PORT ORFORD, US, 42.733333, -124.5, , 
seaport, BANDON, US, 43.116667, -124.416667, , 
seaport, PROSPER, US, 43.15, -124.366667, , 
seaport, EMPIRE, US, 43.4, -124.283333, , 
seaport, NORTH BEND, US, 43.4, -124.216667, , 
seaport, COOS BAY, US, 43.366667, -124.216667, , 
seaport, WINCHESTER BAY, US, 43.683333, -124.183333, , 
seaport, GARDINER, US, 43.716667, -124.1, , 
seaport, REEDSPORT, US, 43.7, -124.1, , 
seaport, FLORENCE, US, 43.966667, -124.116667, , 
seaport, GLENADA, US, 43.966667, -124.116667, , 
seaport, CUSHMAN, US, 43.983333, -124.066667, , 
seaport, WALDPORT, US, 44.433333, -124.066667, , 
seaport, NEWPORT, US, 44.633333, -124.05, , 
seaport, TOLEDO, US, 44.616667, -123.933333, , 
seaport, DEPOE BAY, US, 44.8, -124.066667, , 
seaport, ILWACO, US, 46.3, -124.05, , 
seaport, PRINCETOWN, US, 37.5, -122.483333, , 
seaport, PUERTO VALLARTA, MX, 20.616667, -105.266667, , 
seaport, MAZATLAN, MX, 23.2, -106.416667, , 
seaport, TOPOLOBAMPO, MX, 25.6, -109.066667, , 
seaport, GUAYMAS, MX, 27.916667, -110.916667, , 
seaport, SANTA ROSALIA, MX, 27.333333, -112.283333, , 
seaport, ISLA SAN MARCOS, MX, 27.183333, -112.1, , 
seaport, SAN JUAN DE LA COSTA, MX, 24.4, -110.7, , 
seaport, LA PAZ, MX, 24.166667, -110.316667, , 
seaport, ENSENADA, MX, 31.866667, -116.633333, , 
seaport, ROSARITO, MX, 32.366667, -117.1, , 
seaport, SAN DIEGO, US, 32.716667, -117.183333, , 
seaport, WILSON COVE, US, 33.0, -118.55, , 
seaport, ISTHMUS COVE, US, 33.45, -118.5, , 
seaport, AVALON, US, 33.35, -118.316667, , 
seaport, NEWPORT BEACH, US, 33.616667, -117.9, , 
seaport, LONG BEACH, US, 33.766667, -118.183333, , 
seaport, LOS ANGELES, US, 33.75, -118.25, , 
seaport, EL SEGUNDO, US, 33.916667, -118.433333, , 
seaport, PORT HUENEME, US, 34.15, -119.2, , 
seaport, PRISONERS, US, 34.016667, -119.683333, , 
seaport, VENTURA, US, 34.283333, -119.283333, , 
seaport, CARPINTERIA, US, 34.383333, -119.516667, , 
seaport, SANTA BARBARA, US, 34.416667, -119.683333, , 
seaport, ELLWOOD, US, 34.433333, -119.916667, , 
seaport, GAVIOTA, US, 34.466667, -120.2, , 
seaport, PISMO BEACH, US, 35.133333, -120.65, , 
seaport, PORT SAN LUIS, US, 35.166667, -120.75, , 
seaport, MORRO BAY, US, 35.366667, -120.85, , 
seaport, MONTEREY, US, 36.616667, -121.883333, , 
seaport, MOSS LANDING, US, 36.8, -121.783333, , 
seaport, SANTA CRUZ, US, 36.966667, -122.016667, , 
seaport, DAVENPORT, US, 37.016667, -122.2, , 
seaport, ACAPULCO, MX, 16.85, -99.933333, , 
seaport, LAZARO CARDENAS, MX, 17.933333, -102.166667, , 
seaport, MANZANILLO, MX, 19.05, -104.316667, , 
seaport, CALETA LOBITOS, PE, -4.45, -81.283333, , 
seaport, PUERTO CABO BLANCO, PE, -4.25, -81.233333, , 
seaport, PUERTO BOLIVAR, EC, -3.266667, -80.0, , 
seaport, PUERTO MARITIMO DE GUAYAQUIL, EC, -2.283333, -79.9, , 
seaport, LA LIBERTAD, EC, -2.216667, -80.916667, , 
seaport, MANTA, EC, -0.95, -80.716667, , 
seaport, ESMERALDAS, EC, 1.0, -79.65, , 
seaport, TUMACO, CO, 1.816667, -78.75, , 
seaport, BUENAVENTURA, CO, 3.883333, -77.066667, , 
seaport, BALBOA, PA, 8.95, -79.566667, , 
seaport, PEDREGAL, PA, 8.35, -82.433333, , 
seaport, PUERTO ARMUELLES, PA, 8.266667, -82.85, , 
seaport, GOLFITO, CR, 8.633333, -83.166667, , 
seaport, PUERTO QUEPOS, CR, 9.433333, -84.166667, , 
seaport, PUERTO CALDERA, CR, 9.916667, -84.716667, , 
seaport, PUNTARENAS, CR, 9.983333, -84.833333, , 
seaport, PUERTO SANDINO, NI, 12.183333, -86.766667, , 
seaport, CORINTO, NI, 12.483333, -87.166667, , 
seaport, PUERTO DE SAN LORENZO, HN, 13.4, -87.45, , 
seaport, LA UNION, SV, 13.333333, -87.833333, , 
seaport, ACAJUTLA, SV, 13.583333, -89.833333, , 
seaport, PUERTO QUETZAL, GT, 13.916667, -90.8, , 
seaport, PUERTO MADERO, MX, 14.7, -92.45, , 
seaport, SALINA CRUZ, MX, 16.166667, -95.2, , 
seaport, PAITA, PE, -5.083333, -81.116667, , 
seaport, TALARA, PE, -4.583333, -81.283333, , 
seaport, BAHIA SAN VICENTE, CL, -36.733333, -73.166667, , 
seaport, TALCAHUANO, CL, -36.7, -73.1, , 
seaport, LIRQUEN, CL, -36.716667, -72.983333, , 
seaport, PENCO, CL, -36.716667, -73.0, , 
seaport, PUERTO SAN ANTONIO, CL, -33.583333, -71.616667, , 
seaport, BAHIA DE VALPARAISO, CL, -33.033333, -71.616667, , 
seaport, BAHIA QUINTERO (VENTANAS), CL, -32.766667, -71.533333, , 
seaport, BAHIA HERRADURA GUAYACAN, CL, -29.966667, -71.366667, , 
seaport, COQUIMBO, CL, -29.95, -71.333333, , 
seaport, HUASCO, CL, -28.466667, -71.25, , 
seaport, PUERTO CALDERA, CL, -27.05, -70.833333, , 
seaport, PUERTO CALDERILLA, CL, -27.083333, -70.866667, , 
seaport, PUERTO CHANARAL, CL, -26.35, -70.65, , 
seaport, TALTAL, CL, -25.4, -70.483333, , 
seaport, ANTOFAGASTA, CL, -23.65, -70.416667, , 
seaport, MEJILLONES, CL, -23.1, -70.466667, , 
seaport, TOCOPILLA, CL, -22.083333, -70.233333, , 
seaport, IQUIQUE, CL, -20.2, -70.166667, , 
seaport, RADA DE ARICA, CL, -18.466667, -70.333333, , 
seaport, PUERTO ILO, PE, -17.633333, -71.366667, , 
seaport, BAHIA DE MATARANI, PE, -17.0, -72.116667, , 
seaport, BAHIA SAN NICOLAS, PE, -15.25, -75.233333, , 
seaport, PUERTO DEL CALLAO, PE, -12.05, -77.15, , 
seaport, BAHIA DE ANCON, PE, -11.75, -77.183333, , 
seaport, CHANCAY, PE, -11.583333, -77.25, , 
seaport, PUERTO DE HUACHO, PE, -11.116667, -77.616667, , 
seaport, PUERTO SUPE, PE, -10.8, -77.75, , 
seaport, PUNTA LOBITOS (BAHIA DE HUARMEY), PE, -10.1, -78.166667, , 
seaport, PUERTO DE CHIMBOTE, PE, -9.083333, -78.616667, , 
seaport, SALAVERRY, PE, -8.233333, -78.983333, , 
seaport, PIMENTAL, PE, -6.833333, -79.933333, , 
seaport, PUERTO BAYOVAR, PE, -5.833333, -81.05, , 
seaport, CORONEL, CL, -37.033333, -73.166667, , 
seaport, PUERTO BELGRANO, AR, -38.883333, -62.1, , 
seaport, BAHIA BLANCA, AR, -38.783333, -62.266667, , 
seaport, PUERTO INGENIERO WHITE, AR, -38.8, -62.266667, , 
seaport, PUERTO NACIONAL, AR, -38.8, -62.283333, , 
seaport, PUERTO GALVAN, AR, -38.783333, -62.3, , 
seaport, SAN BLAS, AR, -40.566667, -62.233333, , 
seaport, PUERTO MADRYN, AR, -42.766667, -65.033333, , 
seaport, BAHIA SAN JULIAN, AR, -49.316667, -67.716667, , 
seaport, PUERTO SANTA CRUZ, AR, -50.016667, -68.516667, , 
seaport, RIO GALLEGOS, AR, -51.616667, -69.216667, , 
seaport, USHUAIA, AR, -54.816667, -68.3, , 
seaport, PRINCE OLAV HARBOR, GS, -54.033333, -37.15, , 
seaport, STROMNESS HARBOR, GS, -54.133333, -36.683333, , 
seaport, PUERTO SARA, CL, -52.633333, -70.2, , 
seaport, CALETA CLARENCIA, CL, -52.9, -70.1, , 
seaport, PORT SAN JUAN DE LA JUAN, CL, -53.633333, -70.916667, , 
seaport, BAHIA HARRIS, CL, -53.85, -70.45, , 
seaport, CALETA MINA ELENA, CL, -52.683333, -71.9, , 
seaport, PUERTO NATALES, CL, -51.716667, -72.566667, , 
seaport, PUERTO CHACABUCO, CL, -45.466667, -72.833333, , 
seaport, PUERTO CASTRO, CL, -42.483333, -73.766667, , 
seaport, PUERTO QUEMCHI, CL, -42.15, -73.483333, , 
seaport, PUERTO MONTT, CL, -41.483333, -72.966667, , 
seaport, PUERTO DE CORRAL, CL, -39.866667, -73.433333, , 
seaport, BAHIA DE VALDIVIA, CL, -39.8, -73.25, , 
seaport, LOTA, CL, -37.1, -73.15, , 
seaport, MAR DEL PLATA, AR, -38.033333, -57.533333, , 
seaport, ITAJAI, BR, -26.916667, -48.633333, , 
seaport, LAGUNA, BR, -28.5, -48.8, , 
seaport, TRAMANDAI, BR, -29.983333, -50.133333, , 
seaport, RIO GRANDE, BR, -32.05, -52.083333, , 
seaport, PELOTAS, BR, -31.783333, -52.333333, , 
seaport, PORTO ALEGRE, BR, -30.033333, -51.233333, , 
seaport, LA PALOMA, UY, -34.65, -54.15, , 
seaport, PUERTO SAUCE, UY, -34.433333, -57.45, , 
seaport, FRAY BENTOS, UY, -33.116667, -58.316667, , 
seaport, PAYSANDU, UY, -32.316667, -58.066667, , 
seaport, PARANA, AR, -31.716667, -60.533333, , 
seaport, DIAMANTE, AR, -32.066667, -60.65, , 
seaport, PUERTO SAN MARTIN, AR, -32.716667, -60.733333, , 
seaport, VILLA CONSTITUCION, AR, -33.233333, -60.333333, , 
seaport, SAN NICOLAS, AR, -33.333333, -60.233333, , 
seaport, RAMALLO, AR, -33.483333, -60.016667, , 
seaport, ZARATE, AR, -34.083333, -59.033333, , 
seaport, CAMPANA, AR, -34.15, -58.966667, , 
seaport, CONCORDIA, AR, -31.4, -58.033333, , 
seaport, COLON, AR, -32.216667, -58.133333, , 
seaport, LA PLATA, AR, -34.9, -57.933333, , 
seaport, DEGRAD DES CANNES, GF, 4.85, -52.266667, , 
seaport, PORTO SANTANA, BR, -0.05, -51.183333, , 
seaport, BELEM, BR, -1.45, -48.5, , 
seaport, CAMETA, BR, -2.25, -49.5, , 
seaport, SANTAREM, BR, -2.416667, -54.716667, , 
seaport, ITACOATIARA, BR, -3.15, -58.45, , 
seaport, MANAUS, BR, -3.133333, -60.016667, , 
seaport, TUTOIA, BR, -2.733333, -42.283333, , 
seaport, CAMOCIM, BR, -2.9, -40.833333, , 
seaport, CABEDELO, BR, -6.966667, -34.833333, , 
seaport, RECIFE, BR, -8.05, -34.866667, , 
seaport, PORTO DE MACEIO, BR, -9.666667, -35.733333, , 
seaport, ARATU, BR, -12.8, -38.5, , 
seaport, MADRE DE DEUS, BR, -12.75, -38.633333, , 
seaport, PORT OF ILHEUS, BR, -14.783333, -39.016667, , 
seaport, MACAE, BR, -22.366667, -41.766667, , 
seaport, PORTO DO FORNO, BR, -22.966667, -42.016667, , 
seaport, ANGRA DOS REIS, BR, -23.016667, -44.316667, , 
seaport, SAO SEBASTIAO, BR, -23.8, -45.4, , 
seaport, SANTOS, BR, -23.95, -46.3, , 
seaport, MOENGO, SR, 5.633333, -54.416667, , 
seaport, MARACAIBO, VE, 10.633333, -71.6, , 
seaport, SAN LORENZO, VE, 9.783333, -71.066667, , 
seaport, PUNTA DE PALMAS, VE, 10.783333, -71.583333, , 
seaport, BAJO GRANDE, VE, 10.516667, -71.633333, , 
seaport, PUNTA CARDON, VE, 11.633333, -70.233333, , 
seaport, AMUAY (BAHIA DE AMUAY), VE, 11.75, -70.233333, , 
seaport, PUERTO CUMAREBO, VE, 11.483333, -69.35, , 
seaport, EL PALITO, VE, 10.483333, -68.116667, , 
seaport, PUERTO CABELLO, VE, 10.483333, -68.0, , 
seaport, LA GUAIRA, VE, 10.616667, -66.933333, , 
seaport, GUANTA, VE, 10.25, -64.583333, , 
seaport, BAHIA DE PERTIGALETE, VE, 10.233333, -64.566667, , 
seaport, CARUPANO, VE, 10.7, -63.25, , 
seaport, GUIRIA, VE, 10.566667, -62.3, , 
seaport, PUERTO DE HIERRO, VE, 10.633333, -62.1, , 
seaport, CARIPITO, VE, 10.15, -63.033333, , 
seaport, PALUA, VE, 8.366667, -62.683333, , 
seaport, PUERTO ORDAZ, VE, 8.35, -62.716667, , 
seaport, GEORGETOWN, GY, 6.833333, -58.166667, , 
seaport, LINDEN, GY, 6.0, -58.3, , 
seaport, NEW AMSTERDAM, GY, 6.25, -57.516667, , 
seaport, NIEUW NICKERIE, SR, 5.95, -57.0, , 
seaport, PARAMARIBO, SR, 5.816667, -55.15, , 
seaport, PARANAM, SR, 5.616667, -55.1, , 
seaport, BASSE TERRE, GP, 16.0, -61.733333, , 
seaport, PORT LOUIS, GP, 16.416667, -61.533333, , 
seaport, ROSEAU, DM, 15.3, -61.4, , 
seaport, PORTSMOUTH, DM, 15.566667, -61.466667, , 
seaport, FORT DE FRANCE, MQ, 14.6, -61.066667, , 
seaport, VIEUX FORT, LC, 13.716667, -60.966667, , 
seaport, CASTRIES, LC, 14.016667, -61.0, , 
seaport, BRIDGETOWN, BB, 13.1, -59.633333, , 
seaport, SCARBOROUGH, TT, 11.183333, -60.733333, , 
seaport, CHAGUARAMAS, TT, 10.683333, -61.65, , 
seaport, POINT LISAS PORT, TT, 10.383333, -61.483333, , 
seaport, POINT LISAS INDUSTRIAL PORT, TT, 10.4, -61.5, , 
seaport, BRIGHTON, TT, 10.25, -61.633333, , 
seaport, POINT FORTIN, TT, 10.2, -61.7, , 
seaport, GOTO OIL TERMINAL, BQ, 12.216667, -68.383333, , 
seaport, CARACASBAAI, CW, 12.066667, -68.866667, , 
seaport, WILLEMSTAD, CW, 12.116667, -68.933333, , 
seaport, BULLEN BAAI, CW, 12.183333, -69.033333, , 
seaport, PAARDEN BAAI - (ORANJESTAD), AW, 12.516667, -70.033333, , 
seaport, TURBO, CO, 8.083333, -76.733333, , 
seaport, COVENAS, CO, 9.416667, -75.683333, , 
seaport, CARTAGENA, CO, 10.416667, -75.533333, , 
seaport, SANTA MARTA, CO, 11.25, -74.216667, , 
seaport, POINTE A PITRE, GP, 16.233333, -61.533333, , 
seaport, SANCHEZ, DO, 19.233333, -69.616667, , 
seaport, LA ROMANA, DO, 18.416667, -68.966667, , 
seaport, SAN PEDRO DE MACORIS, DO, 18.45, -69.316667, , 
seaport, ANDRES (ANDRES LGN TERMINAL), DO, 18.433333, -69.633333, , 
seaport, SANTO DOMINGO, DO, 18.466667, -69.883333, , 
seaport, PUERTO DE HAINA, DO, 18.416667, -70.016667, , 
seaport, LAS CALDERAS, DO, 18.216667, -70.516667, , 
seaport, PUERTO VIEJO DE AZUA, DO, 18.35, -70.833333, , 
seaport, SANTA CRUZ DE BARAHONA, DO, 18.2, -71.083333, , 
seaport, CABO ROJO, DO, 17.916667, -71.65, , 
seaport, AGUADILLA, PR, 18.433333, -67.15, , 
seaport, ARECIBO, PR, 18.483333, -66.7, , 
seaport, SAN JUAN, PR, 18.466667, -66.116667, , 
seaport, BAHIA DE FAJARDO, PR, 18.333333, -65.633333, , 
seaport, ENSENADA HONDA, PR, 18.233333, -65.633333, , 
seaport, PLAYA DE HUMACAO, PR, 18.166667, -65.75, , 
seaport, PUERTO YABUCOA, PR, 18.05, -65.833333, , 
seaport, ARROYO, PR, 17.966667, -66.066667, , 
seaport, BAHIA DE JOBOS, PR, 17.95, -66.183333, , 
seaport, LAS MAREAS, PR, 17.95, -66.166667, , 
seaport, PLAYA DE PONCE, PR, 17.983333, -66.616667, , 
seaport, PLAYA DE GUAYANILLA, PR, 18.016667, -66.766667, , 
seaport, PLAYA DE GUANICA, PR, 17.966667, -66.916667, , 
seaport, MAYAGUEZ, PR, 18.2, -67.15, , 
seaport, CHARLOTTE AMALIE, VI, 18.35, -64.933333, , 
seaport, CRUZ BAY, VI, 18.333333, -64.8, , 
seaport, FREDERIKSTED, VI, 17.716667, -64.883333, , 
seaport, LIMETREE BAY, VI, 17.7, -64.75, , 
seaport, CHRISTIANSTED, VI, 17.75, -64.7, , 
seaport, ROAD HARBOR, VG, 18.416667, -64.616667, , 
seaport, BAIE DU MARIGOT, FR, 18.066667, -63.083333, , 
seaport, GUSTAVIA, GP, 17.9, -62.85, , 
seaport, ORANJESTAD, BQ, 17.483333, -62.983333, , 
seaport, BASSETERRE, KN, 17.3, -62.716667, , 
seaport, ST JOHNS, AG, 17.116667, -61.85, , 
seaport, MEDIA LUNA, CU, 20.15, -77.433333, , 
seaport, CEIBA HUECA, CU, 20.216667, -77.316667, , 
seaport, MANZANILLO, CU, 20.35, -77.116667, , 
seaport, JUCARO, CU, 21.616667, -78.85, , 
seaport, TUNAS DE ZAZA, CU, 21.633333, -79.55, , 
seaport, CASILDA, CU, 21.75, -79.983333, , 
